,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
347,90043,Los Angeles,Los Angeles,35976.98061000001,2016,365,112.7,18+
348,90043,Los Angeles,Los Angeles,35976.98061000001,2016,568,135.5,All Ages
349,90044,Los Angeles,Los Angeles,35976.98061000001,2018,412,144.5,0-17
350,90044,Los Angeles,Los Angeles,35976.98061000001,2018,534,79.4,18+
351,90044,Los Angeles,Los Angeles,35976.98061000001,2018,946,96.2,All Ages
352,90044,Los Angeles,Los Angeles,35976.98061000001,2017,411,144.8,0-17
353,90044,Los Angeles,Los Angeles,35976.98061000001,2017,579,85.5,18+
354,90044,Los Angeles,Los Angeles,35976.98061000001,2017,990,100.8,All Ages
355,90044,Los Angeles,Los Angeles,35976.98061000001,2016,438,152.0,0-17
356,90044,Los Angeles,Los Angeles,35976.98061000001,2016,578,85.9,18+
357,90044,Los Angeles,Los Angeles,35976.98061000001,2016,1016,102.9,All Ages
358,90045,Los Angeles,Los Angeles,35976.98061000001,2018,28,38.1,0-17
359,90045,Los Angeles,Los Angeles,35976.98061000001,2018,40,11.1,18+
360,90045,Los Angeles,Los Angeles,35976.98061000001,2018,68,18.0,All Ages
361,90045,Los Angeles,Los Angeles,35976.98061000001,2017,28,40.8,0-17
362,90045,Los Angeles,Los Angeles,35976.98061000001,2017,42,13.0,18+
363,90045,Los Angeles,Los Angeles,35976.98061000001,2017,70,20.1,All Ages
364,90045,Los Angeles,Los Angeles,35976.98061000001,2016,33,46.1,0-17
365,90045,Los Angeles,Los Angeles,35976.98061000001,2016,50,14.6,18+
366,90045,Los Angeles,Los Angeles,35976.98061000001,2016,83,22.7,All Ages
367,90046,Los Angeles,Los Angeles,35976.98061000001,2018,13,30.5,0-17
368,90046,Los Angeles,Los Angeles,35976.98061000001,2018,83,18.6,18+
369,90046,Los Angeles,Los Angeles,35976.98061000001,2018,96,21.6,All Ages
370,90046,Los Angeles,Los Angeles,35976.98061000001,2017,15,33.2,0-17
371,90046,Los Angeles,Los Angeles,35976.98061000001,2017,63,14.4,18+
372,90046,Los Angeles,Los Angeles,35976.98061000001,2017,78,19.2,All Ages
373,90046,Los Angeles,Los Angeles,35976.98061000001,2016,17,40.4,0-17
374,90046,Los Angeles,Los Angeles,35976.98061000001,2016,78,17.2,18+
375,90046,Los Angeles,Los Angeles,35976.98061000001,2016,95,23.2,All Ages
376,90047,Los Angeles,Los Angeles,35976.98061000001,2018,185,155.4,0-17
377,90047,Los Angeles,Los Angeles,35976.98061000001,2018,321,84.8,18+
378,90047,Los Angeles,Los Angeles,35976.98061000001,2018,506,103.0,All Ages
379,90047,Los Angeles,Los Angeles,35976.98061000001,2017,191,156.9,0-17
380,90047,Los Angeles,Los Angeles,35976.98061000001,2017,408,104.0,18+
381,90047,Los Angeles,Los Angeles,35976.98061000001,2017,599,117.6,All Ages
382,90047,Los Angeles,Los Angeles,35976.98061000001,2016,201,164.6,0-17
383,90047,Los Angeles,Los Angeles,35976.98061000001,2016,348,90.7,18+
384,90047,Los Angeles,Los Angeles,35976.98061000001,2016,549,109.8,All Ages
385,90048,Los Angeles,Los Angeles,35976.98061000001,2018,39,21.4,18+
386,90048,Los Angeles,Los Angeles,35976.98061000001,2018,42,18.6,All Ages
387,90048,Los Angeles,Los Angeles,35976.98061000001,2017,16,61.5,0-17
388,90048,Los Angeles,Los Angeles,35976.98061000001,2017,31,15.4,18+
389,90048,Los Angeles,Los Angeles,35976.98061000001,2017,47,27.3,All Ages
390,90048,Los Angeles,Los Angeles,35976.98061000001,2016,29,13.6,18+
391,90048,Los Angeles,Los Angeles,35976.98061000001,2016,39,18.0,All Ages
392,90049,Los Angeles,Los Angeles,35976.98061000001,2018,12,20.4,0-17
393,90049,Los Angeles,Los Angeles,35976.98061000001,2018,27,9.0,18+
394,90049,Los Angeles,Los Angeles,35976.98061000001,2018,39,11.9,All Ages
395,90049,Los Angeles,Los Angeles,35976.98061000001,2017,34,11.2,18+
396,90049,Los Angeles,Los Angeles,35976.98061000001,2017,42,11.7,All Ages
397,90049,Los Angeles,Los Angeles,35976.98061000001,2016,24,7.6,18+
398,90049,Los Angeles,Los Angeles,35976.98061000001,2016,32,9.0,All Ages
399,90056,Los Angeles,Los Angeles,35976.98061000001,2018,31,63.0,18+
400,90056,Los Angeles,Los Angeles,35976.98061000001,2018,40,67.6,All Ages
401,90056,Los Angeles,Los Angeles,35976.98061000001,2017,39,81.4,18+
402,90056,Los Angeles,Los Angeles,35976.98061000001,2017,48,83.8,All Ages
403,90056,Los Angeles,Los Angeles,35976.98061000001,2016,22,43.2,18+
404,90056,Los Angeles,Los Angeles,35976.98061000001,2016,37,66.0,All Ages
405,90057,Los Angeles,Los Angeles,35976.98061000001,2018,99,93.2,0-17
406,90057,Los Angeles,Los Angeles,35976.98061000001,2018,166,48.8,18+
407,90057,Los Angeles,Los Angeles,35976.98061000001,2018,265,60.3,All Ages
408,90057,Los Angeles,Los Angeles,35976.98061000001,2017,105,100.9,0-17
409,90057,Los Angeles,Los Angeles,35976.98061000001,2017,180,50.8,18+
410,90057,Los Angeles,Los Angeles,35976.98061000001,2017,285,63.7,All Ages
411,90057,Los Angeles,Los Angeles,35976.98061000001,2016,109,108.5,0-17
412,90057,Los Angeles,Los Angeles,35976.98061000001,2016,156,46.4,18+
413,90057,Los Angeles,Los Angeles,35976.98061000001,2016,265,62.4,All Ages
414,90058,Los Angeles,Los Angeles,35976.98061000001,2018,28,125.3,18+
415,90058,Los Angeles,Los Angeles,35976.98061000001,2018,42,121.9,All Ages
416,90058,Los Angeles,Los Angeles,35976.98061000001,2017,17,73.8,18+
417,90058,Los Angeles,Los Angeles,35976.98061000001,2017,34,90.5,All Ages
418,90058,Los Angeles,Los Angeles,35976.98061000001,2016,16,54.5,18+
419,90058,Los Angeles,Los Angeles,35976.98061000001,2016,44,90.1,All Ages
420,90059,Los Angeles,Los Angeles,35976.98061000001,2018,245,164.5,0-17
421,90059,Los Angeles,Los Angeles,35976.98061000001,2018,289,95.1,18+
422,90059,Los Angeles,Los Angeles,35976.98061000001,2018,534,113.0,All Ages
423,90059,Los Angeles,Los Angeles,35976.98061000001,2017,276,186.5,0-17
424,90059,Los Angeles,Los Angeles,35976.98061000001,2017,323,110.7,18+
425,90059,Los Angeles,Los Angeles,35976.98061000001,2017,599,130.3,All Ages
426,90059,Los Angeles,Los Angeles,35976.98061000001,2016,256,171.9,0-17
427,90059,Los Angeles,Los Angeles,35976.98061000001,2016,263,87.8,18+
428,90059,Los Angeles,Los Angeles,35976.98061000001,2016,519,109.5,All Ages
429,90061,Los Angeles,Los Angeles,35976.98061000001,2018,134,159.1,0-17
430,90061,Los Angeles,Los Angeles,35976.98061000001,2018,220,105.7,18+
431,90061,Los Angeles,Los Angeles,35976.98061000001,2018,354,119.5,All Ages
432,90061,Los Angeles,Los Angeles,35976.98061000001,2017,152,173.0,0-17
433,90061,Los Angeles,Los Angeles,35976.98061000001,2017,253,115.9,18+
434,90061,Los Angeles,Los Angeles,35976.98061000001,2017,405,130.6,All Ages
435,90061,Los Angeles,Los Angeles,35976.98061000001,2016,156,177.2,0-17
436,90061,Los Angeles,Los Angeles,35976.98061000001,2016,194,94.3,18+
437,90061,Los Angeles,Los Angeles,35976.98061000001,2016,350,115.7,All Ages
438,90062,Los Angeles,Los Angeles,35976.98061000001,2018,140,161.1,0-17
439,90062,Los Angeles,Los Angeles,35976.98061000001,2018,123,48.6,18+
440,90062,Los Angeles,Los Angeles,35976.98061000001,2018,263,77.6,All Ages
441,90062,Los Angeles,Los Angeles,35976.98061000001,2017,141,168.6,0-17
442,90062,Los Angeles,Los Angeles,35976.98061000001,2017,157,63.2,18+
443,90062,Los Angeles,Los Angeles,35976.98061000001,2017,298,90.3,All Ages
444,90062,Los Angeles,Los Angeles,35976.98061000001,2016,161,189.3,0-17
445,90062,Los Angeles,Los Angeles,35976.98061000001,2016,174,70.9,18+
446,90062,Los Angeles,Los Angeles,35976.98061000001,2016,335,101.4,All Ages
447,90063,Los Angeles,Los Angeles,35976.98061000001,2018,130,76.2,0-17
448,90063,Los Angeles,Los Angeles,35976.98061000001,2018,155,38.7,18+
449,90063,Los Angeles,Los Angeles,35976.98061000001,2018,285,48.3,All Ages
450,90063,Los Angeles,Los Angeles,35976.98061000001,2017,127,73.0,0-17
451,90063,Los Angeles,Los Angeles,35976.98061000001,2017,142,35.8,18+
452,90063,Los Angeles,Los Angeles,35976.98061000001,2017,269,45.4,All Ages
453,90063,Los Angeles,Los Angeles,35976.98061000001,2016,143,82.5,0-17
454,90063,Los Angeles,Los Angeles,35976.98061000001,2016,121,30.2,18+
455,90063,Los Angeles,Los Angeles,35976.98061000001,2016,264,43.7,All Ages
456,90064,Los Angeles,Los Angeles,35976.98061000001,2018,22,43.5,0-17
457,90064,Los Angeles,Los Angeles,35976.98061000001,2018,49,23.8,18+
458,90064,Los Angeles,Los Angeles,35976.98061000001,2018,71,28.9,All Ages
459,90064,Los Angeles,Los Angeles,35976.98061000001,2017,16,31.1,0-17
460,90064,Los Angeles,Los Angeles,35976.98061000001,2017,48,23.0,18+
461,90064,Los Angeles,Los Angeles,35976.98061000001,2017,64,25.1,All Ages
462,90064,Los Angeles,Los Angeles,35976.98061000001,2016,24,46.9,0-17
463,90064,Los Angeles,Los Angeles,35976.98061000001,2016,43,20.7,18+
464,90064,Los Angeles,Los Angeles,35976.98061000001,2016,67,27.4,All Ages
465,90065,Los Angeles,Los Angeles,35976.98061000001,2018,72,67.7,0-17
466,90065,Los Angeles,Los Angeles,35976.98061000001,2018,134,37.1,18+
467,90065,Los Angeles,Los Angeles,35976.98061000001,2018,206,45.0,All Ages
468,90065,Los Angeles,Los Angeles,35976.98061000001,2017,71,65.3,0-17
469,90065,Los Angeles,Los Angeles,35976.98061000001,2017,143,39.3,18+
470,90065,Los Angeles,Los Angeles,35976.98061000001,2017,214,46.0,All Ages
471,90065,Los Angeles,Los Angeles,35976.98061000001,2016,84,78.1,0-17
472,90065,Los Angeles,Los Angeles,35976.98061000001,2016,180,51.2,18+
473,90065,Los Angeles,Los Angeles,35976.98061000001,2016,264,58.1,All Ages
474,90066,Los Angeles,Los Angeles,35976.98061000001,2018,34,33.3,0-17
475,90066,Los Angeles,Los Angeles,35976.98061000001,2018,71,15.7,18+
476,90066,Los Angeles,Los Angeles,35976.98061000001,2018,105,20.2,All Ages
477,90066,Los Angeles,Los Angeles,35976.98061000001,2017,53,51.6,0-17
478,90066,Los Angeles,Los Angeles,35976.98061000001,2017,83,18.0,18+
479,90066,Los Angeles,Los Angeles,35976.98061000001,2017,136,26.7,All Ages
480,90066,Los Angeles,Los Angeles,35976.98061000001,2016,45,42.4,0-17
481,90066,Los Angeles,Los Angeles,35976.98061000001,2016,84,18.1,18+
482,90066,Los Angeles,Los Angeles,35976.98061000001,2016,129,24.4,All Ages
483,90068,Los Angeles,Los Angeles,35976.98061000001,2018,29,14.0,18+
484,90068,Los Angeles,Los Angeles,35976.98061000001,2018,33,14.6,All Ages
485,90068,Los Angeles,Los Angeles,35976.98061000001,2017,25,12.8,18+
486,90068,Los Angeles,Los Angeles,35976.98061000001,2017,31,15.2,All Ages
487,90068,Los Angeles,Los Angeles,35976.98061000001,2016,12,48.2,0-17
488,90068,Los Angeles,Los Angeles,35976.98061000001,2016,25,12.1,18+
489,90068,Los Angeles,Los Angeles,35976.98061000001,2016,37,21.4,All Ages
490,90069,West Hollywood,Los Angeles,16396.15238,2018,24,18.5,18+
491,90069,West Hollywood,Los Angeles,16396.15238,2018,26,17.5,All Ages
492,90069,West Hollywood,Los Angeles,16396.15238,2017,35,18.4,18+
493,90069,West Hollywood,Los Angeles,16396.15238,2017,37,18.7,All Ages
494,90069,West Hollywood,Los Angeles,16396.15238,2016,32,18.2,18+
495,90069,West Hollywood,Los Angeles,16396.15238,2016,36,21.3,All Ages
496,90094,Los Angeles,Los Angeles,35976.98061000001,2017,14,16.2,All Ages
497,90094,Los Angeles,Los Angeles,35976.98061000001,2016,13,26.0,18+
498,90094,Los Angeles,Los Angeles,35976.98061000001,2016,22,43.2,All Ages
499,90201,Bell,Los Angeles,30486.87023,2018,241,74.8,0-17
500,90201,Bell,Los Angeles,30486.87023,2018,234,32.9,18+
501,90201,Bell,Los Angeles,30486.87023,2018,475,43.7,All Ages
502,90201,Bell,Los Angeles,30486.87023,2017,208,63.6,0-17
503,90201,Bell,Los Angeles,30486.87023,2017,252,35.7,18+
504,90201,Bell,Los Angeles,30486.87023,2017,460,42.9,All Ages
505,90201,Bell,Los Angeles,30486.87023,2016,216,66.5,0-17
506,90201,Bell,Los Angeles,30486.87023,2016,252,35.8,18+
507,90201,Bell,Los Angeles,30486.87023,2016,468,43.7,All Ages
508,90210,Beverly Hills,Los Angeles,16396.15238,2018,16,8.4,18+
509,90210,Beverly Hills,Los Angeles,16396.15238,2018,22,9.4,All Ages
510,90210,Beverly Hills,Los Angeles,16396.15238,2017,13,5.6,18+
511,90210,Beverly Hills,Los Angeles,16396.15238,2017,20,8.4,All Ages
512,90210,Beverly Hills,Los Angeles,16396.15238,2016,39,26.4,18+
513,90210,Beverly Hills,Los Angeles,16396.15238,2016,43,22.4,All Ages
514,90211,Beverly Hills,Los Angeles,16396.15238,2018,19,23.6,18+
515,90211,Beverly Hills,Los Angeles,16396.15238,2018,20,19.6,All Ages
516,90211,Beverly Hills,Los Angeles,16396.15238,2017,26,32.4,18+
517,90211,Beverly Hills,Los Angeles,16396.15238,2017,30,31.8,All Ages
518,90211,Beverly Hills,Los Angeles,16396.15238,2016,19,24.3,18+
519,90211,Beverly Hills,Los Angeles,16396.15238,2016,24,27.0,All Ages
520,90212,Beverly Hills,Los Angeles,16396.15238,2018,40,40.5,18+
521,90212,Beverly Hills,Los Angeles,16396.15238,2018,43,34.7,All Ages
522,90212,Beverly Hills,Los Angeles,16396.15238,2017,20,18.7,18+
523,90212,Beverly Hills,Los Angeles,16396.15238,2017,25,21.4,All Ages
524,90212,Beverly Hills,Los Angeles,16396.15238,2016,35,39.2,18+
525,90212,Beverly Hills,Los Angeles,16396.15238,2016,38,33.3,All Ages
526,90220,Compton,Los Angeles,32263.57895,2018,178,119.3,0-17
527,90220,Compton,Los Angeles,32263.57895,2018,269,75.1,18+
528,90220,Compton,Los Angeles,32263.57895,2018,447,86.5,All Ages
529,90220,Compton,Los Angeles,32263.57895,2017,222,147.6,0-17
530,90220,Compton,Los Angeles,32263.57895,2017,277,74.4,18+
531,90220,Compton,Los Angeles,32263.57895,2017,499,93.3,All Ages
532,90220,Compton,Los Angeles,32263.57895,2016,211,140.3,0-17
533,90220,Compton,Los Angeles,32263.57895,2016,267,73.9,18+
534,90220,Compton,Los Angeles,32263.57895,2016,478,91.0,All Ages
535,90221,Compton,Los Angeles,32263.57895,2018,176,96.9,0-17
536,90221,Compton,Los Angeles,32263.57895,2018,230,58.5,18+
537,90221,Compton,Los Angeles,32263.57895,2018,406,68.4,All Ages
538,90221,Compton,Los Angeles,32263.57895,2017,212,117.5,0-17
539,90221,Compton,Los Angeles,32263.57895,2017,240,62.0,18+
540,90221,Compton,Los Angeles,32263.57895,2017,452,76.3,All Ages
541,90221,Compton,Los Angeles,32263.57895,2016,209,116.3,0-17
542,90221,Compton,Los Angeles,32263.57895,2016,247,63.9,18+
543,90221,Compton,Los Angeles,32263.57895,2016,456,77.4,All Ages
544,90222,Compton,Los Angeles,32263.57895,2018,135,133.5,0-17
545,90222,Compton,Los Angeles,32263.57895,2018,199,81.8,18+
546,90222,Compton,Los Angeles,32263.57895,2018,334,95.2,All Ages
547,90222,Compton,Los Angeles,32263.57895,2017,155,149.6,0-17
548,90222,Compton,Los Angeles,32263.57895,2017,230,94.7,18+
549,90222,Compton,Los Angeles,32263.57895,2017,385,108.9,All Ages
550,90222,Compton,Los Angeles,32263.57895,2016,159,152.8,0-17
551,90222,Compton,Los Angeles,32263.57895,2016,221,98.6,18+
552,90222,Compton,Los Angeles,32263.57895,2016,380,112.5,All Ages
553,90230,Culver City,Los Angeles,47284.10651000001,2018,43,64.5,0-17
554,90230,Culver City,Los Angeles,47284.10651000001,2018,59,22.9,18+
555,90230,Culver City,Los Angeles,47284.10651000001,2018,102,33.6,All Ages
556,90230,Culver City,Los Angeles,47284.10651000001,2017,41,61.5,0-17
557,90230,Culver City,Los Angeles,47284.10651000001,2017,77,30.1,18+
558,90230,Culver City,Los Angeles,47284.10651000001,2017,118,38.2,All Ages
559,90230,Culver City,Los Angeles,47284.10651000001,2016,39,58.0,0-17
560,90230,Culver City,Los Angeles,47284.10651000001,2016,83,33.8,18+
561,90230,Culver City,Los Angeles,47284.10651000001,2016,122,40.1,All Ages
562,90232,Culver City,Los Angeles,47284.10651000001,2018,12,42.7,0-17
563,90232,Culver City,Los Angeles,47284.10651000001,2018,46,33.1,18+
564,90232,Culver City,Los Angeles,47284.10651000001,2018,58,35.6,All Ages
565,90232,Culver City,Los Angeles,47284.10651000001,2017,25,89.2,0-17
566,90232,Culver City,Los Angeles,47284.10651000001,2017,28,20.0,18+
567,90232,Culver City,Los Angeles,47284.10651000001,2017,53,37.8,All Ages
568,90232,Culver City,Los Angeles,47284.10651000001,2016,12,43.8,0-17
569,90232,Culver City,Los Angeles,47284.10651000001,2016,43,32.8,18+
570,90232,Culver City,Los Angeles,47284.10651000001,2016,55,35.6,All Ages
571,90240,Downey,Los Angeles,51113.25373,2018,28,46.8,0-17
572,90240,Downey,Los Angeles,51113.25373,2018,82,40.6,18+
573,90240,Downey,Los Angeles,51113.25373,2018,110,42.2,All Ages
574,90240,Downey,Los Angeles,51113.25373,2017,38,64.8,0-17
575,90240,Downey,Los Angeles,51113.25373,2017,52,26.8,18+
576,90240,Downey,Los Angeles,51113.25373,2017,90,36.6,All Ages
577,90240,Downey,Los Angeles,51113.25373,2016,40,66.0,0-17
578,90240,Downey,Los Angeles,51113.25373,2016,55,27.6,18+
579,90240,Downey,Los Angeles,51113.25373,2016,95,37.5,All Ages
580,90241,Downey,Los Angeles,51113.25373,2018,61,56.5,0-17
581,90241,Downey,Los Angeles,51113.25373,2018,104,31.2,18+
582,90241,Downey,Los Angeles,51113.25373,2018,165,37.7,All Ages
583,90241,Downey,Los Angeles,51113.25373,2017,64,59.9,0-17
584,90241,Downey,Los Angeles,51113.25373,2017,122,35.3,18+
585,90241,Downey,Los Angeles,51113.25373,2017,186,41.7,All Ages
586,90241,Downey,Los Angeles,51113.25373,2016,66,57.6,0-17
587,90241,Downey,Los Angeles,51113.25373,2016,109,30.8,18+
588,90241,Downey,Los Angeles,51113.25373,2016,175,37.7,All Ages
589,90242,Downey,Los Angeles,51113.25373,2018,66,57.8,0-17
590,90242,Downey,Los Angeles,51113.25373,2018,102,31.4,18+
591,90242,Downey,Los Angeles,51113.25373,2018,168,38.2,All Ages
592,90242,Downey,Los Angeles,51113.25373,2017,69,58.6,0-17
593,90242,Downey,Los Angeles,51113.25373,2017,86,25.4,18+
594,90242,Downey,Los Angeles,51113.25373,2017,155,33.9,All Ages
595,90242,Downey,Los Angeles,51113.25373,2016,72,65.8,0-17
596,90242,Downey,Los Angeles,51113.25373,2016,108,35.1,18+
597,90242,Downey,Los Angeles,51113.25373,2016,180,43.0,All Ages
598,90245,El Segundo,Los Angeles,,2018,13,42.2,0-17
599,90245,El Segundo,Los Angeles,,2018,14,10.1,18+
600,90245,El Segundo,Los Angeles,,2018,27,18.4,All Ages
601,90245,El Segundo,Los Angeles,,2017,14,11.3,18+
602,90245,El Segundo,Los Angeles,,2017,22,14.9,All Ages
603,90245,El Segundo,Los Angeles,,2016,13,42.4,0-17
604,90245,El Segundo,Los Angeles,,2016,17,13.3,18+
605,90245,El Segundo,Los Angeles,,2016,30,20.8,All Ages
606,90247,Gardena,Los Angeles,31785.97938,2018,98,84.6,0-17
607,90247,Gardena,Los Angeles,31785.97938,2018,243,69.0,18+
608,90247,Gardena,Los Angeles,31785.97938,2018,341,73.0,All Ages
609,90247,Gardena,Los Angeles,31785.97938,2017,110,94.3,0-17
610,90247,Gardena,Los Angeles,31785.97938,2017,209,58.5,18+
611,90247,Gardena,Los Angeles,31785.97938,2017,319,67.7,All Ages
612,90247,Gardena,Los Angeles,31785.97938,2016,151,131.2,0-17
613,90247,Gardena,Los Angeles,31785.97938,2016,190,53.1,18+
614,90247,Gardena,Los Angeles,31785.97938,2016,341,73.2,All Ages
615,90248,Gardena,Los Angeles,31785.97938,2018,21,99.4,0-17
616,90248,Gardena,Los Angeles,31785.97938,2018,36,42.3,18+
617,90248,Gardena,Los Angeles,31785.97938,2018,57,57.0,All Ages
618,90248,Gardena,Los Angeles,31785.97938,2017,20,91.2,0-17
619,90248,Gardena,Los Angeles,31785.97938,2017,28,30.7,18+
620,90248,Gardena,Los Angeles,31785.97938,2017,48,46.3,All Ages
621,90248,Gardena,Los Angeles,31785.97938,2016,19,94.8,0-17
622,90248,Gardena,Los Angeles,31785.97938,2016,19,22.5,18+
623,90248,Gardena,Los Angeles,31785.97938,2016,38,41.1,All Ages
624,90249,Gardena,Los Angeles,31785.97938,2018,60,96.7,0-17
625,90249,Gardena,Los Angeles,31785.97938,2018,102,48.5,18+
626,90249,Gardena,Los Angeles,31785.97938,2018,162,60.9,All Ages
627,90249,Gardena,Los Angeles,31785.97938,2017,72,111.2,0-17
628,90249,Gardena,Los Angeles,31785.97938,2017,105,46.4,18+
629,90249,Gardena,Los Angeles,31785.97938,2017,177,63.1,All Ages
630,90249,Gardena,Los Angeles,31785.97938,2016,78,124.4,0-17
631,90249,Gardena,Los Angeles,31785.97938,2016,99,48.0,18+
632,90249,Gardena,Los Angeles,31785.97938,2016,177,67.7,All Ages
633,90250,Hawthorne,Los Angeles,28963.4949,2018,218,86.9,0-17
634,90250,Hawthorne,Los Angeles,28963.4949,2018,307,41.7,18+
635,90250,Hawthorne,Los Angeles,28963.4949,2018,525,53.3,All Ages
636,90250,Hawthorne,Los Angeles,28963.4949,2017,289,115.9,0-17
637,90250,Hawthorne,Los Angeles,28963.4949,2017,341,45.7,18+
638,90250,Hawthorne,Los Angeles,28963.4949,2017,630,63.8,All Ages
639,90250,Hawthorne,Los Angeles,28963.4949,2016,271,106.0,0-17
640,90250,Hawthorne,Los Angeles,28963.4949,2016,318,42.7,18+
641,90250,Hawthorne,Los Angeles,28963.4949,2016,589,59.0,All Ages
642,90254,Hermosa Beach,Los Angeles,113701.8791,2018,17,10.7,All Ages
643,90254,Hermosa Beach,Los Angeles,113701.8791,2017,12,38.1,0-17
644,90254,Hermosa Beach,Los Angeles,113701.8791,2017,18,10.7,18+
645,90254,Hermosa Beach,Los Angeles,113701.8791,2017,30,17.8,All Ages
